velocity_fraction,gamma,proper_time,dilated_time
0.01,1.000050,10.0,10.000500
0.02,1.000200,10.0,10.002001
0.03,1.000450,10.0,10.004503
0.04,1.000801,10.0,10.008010
0.05,1.001252,10.0,10.012523
0.06,1.001805,10.0,10.018049
0.07,1.002459,10.0,10.024590
0.08,1.003215,10.0,10.032154
